,0
0,러일전쟁 - 와다 하루키(한길사)  ●●●●●●●●◐○
1,"『우리 대화는 밤새도록 끝이 없지』- 허휘수, 서솔, 상상 출판"
2,"『불안할 땐 뇌과학』- 캐서린 피트먼, 엘리자베스 칼. 현대지성"
3,그림책 리뷰
4,동해선에서 읽은 책 61
5,Jane Kallir
6,
7,
8,'디자이너 생각위를 걷다'에서 느끼는 사업가의 삶의 지혜
9,Feat. 부부가 둘 다 놀고 있습니다
10,도파민네이션과 최선의 고통을 읽고
11,"집이라는 모험, 신순화"
12,"1차원이 되고 싶어, 박상영"
13,"나는 단순하게 살기로 했다, 사사키 후미오"
14,by 스콧 피츠제럴드
15,'더티 워크'를 읽고 (소원책담 독서모임 - 담쟁이 독서회)
16,숏 컷 - 레이먼드 카버(집사재) ●●●●●●●◐○○
17,최초의 직업 프로그래머는 여자라는 사실
18,"가난해지지 않는 마음, 양다솔"
19,"고슴도치 엑스, 노인경"
